id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1076,Brasil,77,F,Trujillo,La Libertad,2025-04-29,1,1422.0,Avión
V1077,Argentina,77,M,Lago Titicaca,Puno,2025-02-12,1,1240.0,Tren
V1078,Brasil,48,F,Huaraz,Áncash,2024-12-11,4,1018.0,Tren
V1079,Argentina,43,F,Huaraz,Áncash,2024-10-18,7,1423.0,Bus
V1080,Perú,28,M,Paracas,Ica,2025-07-03,10,773.0,Tren
V1081,USA,27,M,Paracas,Ica,2024-08-08,10,1479.0,
V1082,España,76,F,Trujillo,La Libertad,2024-10-04,4,1473.0,Bus
V1083,Perú,20,F,Machu Picchu,Cusco,2025-02-25,4,1076.0,Avión
V1084,España,59,F,Huaraz,Áncash,2025-07-03,5,1583.0,
V1085,España,76,F,Cusco Ciudad,Cusco,2025-09-12,7,1256.0,Bus
V1086,Perú,46,M,Machu Picchu,Cusco,2024-09-10,1,429.0,Bus
V1087,Brasil,50,M,Paracas,Ica,2025-07-23,4,1568.0,Bus
V1088,USA,48,M,Huaraz,Áncash,2024-08-17,2,1835.0,
V1089,España,25,F,Huaraz,Áncash,2024-04-06,2,2047.0,Tren
V1090,México,65,M,Machu Picchu,Cusco,2024-09-14,3,1547.0,Avión
V1091,México,45,F,Trujillo,La Libertad,2024-05-04,2,1840.0,Tren
V1092,Chile,44,F,Machu Picchu,Cusco,2024-11-01,3,1304.0,Bus
V1093,Brasil,39,F,Lago Titicaca,Puno,2025-06-15,1,1505.0,Auto
V1094,USA,34,M,Machu Picchu,Cusco,2024-12-12,1,1941.0,Auto
V1095,México,20,F,Trujillo,La Libertad,2024-08-01,5,1637.0,NA
V1096,Colombia,76,F,Paracas,Ica,2024-06-12,3,785.0,Avión
V1097,Argentina,49,F,Paracas,Ica,2025-06-05,7,1392.0,Avión
V1098,Perú,44,M,Paracas,Ica,2024-12-06,7,628.0,Bus
V1099,USA,64,F,Trujillo,La Libertad,2025-01-15,3,1280.0,
V1100,Colombia,22,M,Machu Picchu,Cusco,2024-07-31,3,1747.0,Desconocido
V1101,Argentina,23,M,Arequipa,Arequipa,2024-08-01,3,1193.0,Tren
V1102,España,29,F,Arequipa,Arequipa,2024-10-22,1,1485.0,Auto
V1103,Colombia,59,F,Lago Titicaca,Puno,2024-01-25,2,1307.0,Tren
V1104,Brasil,45,F,Arequipa,Arequipa,2024-09-24,2,921.0,Auto
V1105,Brasil,36,F,Lago Titicaca,Puno,2024-03-11,10,1817.0,Avión
V1106,México,31,M,Huaraz,Áncash,2025-01-05,5,2293.0,Tren
V1107,España,45,M,Lago Titicaca,Puno,2024-02-01,3,1481.0,
V1108,Chile,41,M,Machu Picchu,Cusco,2024-08-06,2,1589.0,
V1109,Brasil,33,M,Cusco Ciudad,Cusco,2025-01-08,1,2463.0,Avión
V1110,Colombia,76,F,Trujillo,La Libertad,2025-07-21,3,1212.0,Desconocido
V1111,España,68,M,Trujillo,La Libertad,2025-06-21,1,1661.0,Tren
V1112,Brasil,19,M,Machu Picchu,Cusco,2024-02-19,1,1239.0,
V1113,Colombia,33,F,Huaraz,Áncash,2024-02-23,5,1808.0,Bus
V1114,Chile,64,M,Arequipa,Arequipa,2024-09-05,5,177.0,Desconocido
V1115,USA,34,M,Cusco Ciudad,Cusco,2025-07-08,7,1323.0,
V1116,España,62,F,Huaraz,Áncash,2024-04-02,5,926.0,Tren
V1117,México,35,F,Paracas,Ica,2024-06-04,5,1283.0,Auto
V1118,,38,F,Machu Picchu,Cusco,2024-09-01,5,2147.0,Bus
V1119,España,79,M,Arequipa,Arequipa,2024-09-27,3,1355.0,Bus
V1120,Perú,54,F,Arequipa,Arequipa,2025-01-03,2,849.0,Avión
V1121,Colombia,21,M,Huaraz,Áncash,2024-09-04,2,1263.0,Tren
V1122,Argentina,55,F,Trujillo,La Libertad,2024-09-30,5,1964.0,Desconocido
V1123,Chile,33,M,Huaraz,Áncash,2025-07-13,1,1070.0,Desconocido
V1124,Argentina,32,F,Paracas,Ica,2024-01-12,7,1829.0,Tren
V1125,Argentina,66,F,Huaraz,Áncash,2025-02-14,7,1663.0,Avión
V1126,México,33,M,Machu Picchu,Cusco,2024-08-28,3,1719.0,Auto
V1127,Argentina,44,M,Lago Titicaca,Puno,2024-12-01,7,1611.0,Desconocido
V1128,USA,36,F,Huaraz,Áncash,2025-07-30,1,2030.0,Auto
V1129,Chile,36,F,Arequipa,Arequipa,2025-07-27,3,736.0,Desconocido
V1130,España,61,M,Huaraz,Áncash,2025-03-30,5,1042.0,Avión
V1131,México,41,M,Paracas,Ica,2025-09-10,1,1130.0,
V1132,Colombia,24,F,Arequipa,Arequipa,2025-07-12,5,900.0,Tren
V1133,España,39,F,Huaraz,Áncash,2025-06-06,3,1675.0,Auto
V1134,USA,56,M,Lago Titicaca,Puno,2025-06-19,4,1217.0,Bus
V1135,México,26,F,Machu Picchu,Cusco,2025-01-26,3,1704.0,Auto
V1136,México,52,M,Huaraz,Áncash,2024-05-07,1,1153.0,Avión
V1137,Chile,36,F,Paracas,Ica,2024-03-13,1,1159.0,Auto
V1138,México,65,F,Machu Picchu,Cusco,2025-05-20,3,1636.0,Desconocido
V1139,Colombia,49,F,Paracas,Ica,2025-06-20,2,1228.0,Auto
V1140,Colombia,58,M,Trujillo,La Libertad,2025-04-20,5,1032.0,
V1141,Chile,37,M,Cusco Ciudad,Cusco,2024-05-27,4,1794.0,Auto
V1142,Colombia,15,F,Lago Titicaca,Puno,2024-07-24,1,2088.0,Auto
V1143,Colombia,48,M,Arequipa,Arequipa,2025-07-13,5,1154.0,Auto
V1144,USA,22,F,Paracas,Ica,2025-04-07,4,1396.0,Auto
V1145,Perú,38,M,Trujillo,La Libertad,2024-02-15,3,1330.0,Bus
V1146,USA,35,M,Paracas,Ica,2024-03-17,3,2215.0,Bus
V1147,Perú,15,M,Machu Picchu,Cusco,2024-08-01,2,779.0,Bus
V1148,Brasil,78,M,Lago Titicaca,Puno,2024-05-30,7,1981.0,Avión
V1149,México,41,M,Paracas,Ica,2024-07-03,3,890.0,Tren
V1150,Chile,46,M,Lago Titicaca,Puno,2025-05-07,3,1611.0,Bus
V1151,Argentina,67,F,Trujillo,La Libertad,2024-06-20,7,1255.0,Avión
V1152,Chile,21,M,Paracas,Ica,2025-08-21,7,1326.0,
V1153,Brasil,17,F,Paracas,Ica,2025-09-25,3,1193.0,Bus
V1154,USA,68,F,Paracas,Ica,2025-05-08,5,1705.0,Desconocido
V1155,Colombia,51,F,Huaraz,Áncash,2025-02-02,1,1288.0,
V1156,México,29,F,Cusco Ciudad,Cusco,2024-12-07,7,1024.0,Bus
V1157,Perú,56,M,Lago Titicaca,Puno,2025-02-18,3,572.0,Avión
V1158,Colombia,72,M,Paracas,Ica,2024-11-10,10,1355.0,Auto
V1159,Perú,53,M,Arequipa,Arequipa,2024-01-10,5,1537.0,Bus
V1160,España,79,F,Trujillo,La Libertad,2024-05-30,3,498.0,
V1161,España,27,F,Lago Titicaca,Puno,2025-01-22,7,1616.0,Tren
V1162,España,57,F,Cusco Ciudad,Cusco,2025-07-20,5,1294.0,Desconocido
V1163,México,58,M,Cusco Ciudad,Cusco,2024-11-08,2,1469.0,Desconocido
V1164,Brasil,42,F,Lago Titicaca,Puno,2024-09-15,2,1064.0,Auto
V1165,Brasil,26,F,Huaraz,Áncash,2025-02-24,4,1994.0,Desconocido
V1166,USA,33,F,Huaraz,Áncash,2025-05-31,1,1344.0,Auto
V1167,Colombia,75,M,Paracas,Ica,2024-04-25,5,1510.0,Auto
V1168,México,75,F,Cusco Ciudad,Cusco,2024-07-06,7,1808.0,Tren
V1169,Perú,53,F,Paracas,Ica,2025-07-26,3,884.0,NA
V1170,Argentina,62,M,Arequipa,Arequipa,2025-01-23,7,1286.0,Bus
V1171,USA,63,M,Arequipa,Arequipa,2025-08-18,3,1727.0,Auto
V1172,Colombia,35,F,Huaraz,Áncash,2025-02-03,3,984.0,Bus
V1173,Argentina,20,F,Huaraz,Áncash,2024-07-26,1,1354.0,Bus
V1174,Argentina,66,F,Paracas,Ica,2025-04-04,1,1124.0,Tren
V1175,España,47,F,Cusco Ciudad,Cusco,2025-09-11,5,1990.0,Bus
V1176,España,64,M,Huaraz,Áncash,2025-08-12,7,1277.0,Tren
V1177,Brasil,68,M,Lago Titicaca,Puno,2025-10-02,4,657.0,Bus
V1178,Chile,70,M,Lago Titicaca,Puno,2025-06-25,2,1337.0,Desconocido
V1179,Brasil,37,M,Paracas,Ica,2024-05-31,5,961.0,
V1180,España,32,M,Trujillo,La Libertad,2025-06-30,5,1248.0,Bus
V1181,México,28,M,Huaraz,Áncash,2024-11-12,3,2210.0,Desconocido
V1182,Chile,55,M,Huaraz,Áncash,2024-06-27,1,1379.0,
V1183,Colombia,25,M,Lago Titicaca,Puno,2025-01-09,2,1178.0,Tren
V1184,Colombia,34,M,Arequipa,Arequipa,2024-11-10,4,1720.0,Bus
V1185,USA,59,M,Paracas,Ica,2024-02-01,3,749.0,Bus
V1186,España,64,M,Arequipa,Arequipa,2024-05-24,2,1592.0,Avión
V1187,Colombia,59,F,Paracas,Ica,2025-02-10,3,2234.0,Auto
V1188,Brasil,37,M,Paracas,Ica,2024-05-07,2,1548.0,Avión
V1189,Brasil,20,F,Lago Titicaca,Puno,2025-09-22,3,1842.0,Auto
V1190,USA,41,F,Arequipa,Arequipa,2024-07-28,4,789.0,Desconocido
V1191,México,41,F,Lago Titicaca,Puno,2024-07-16,10,1713.0,
V1192,Argentina,17,M,Paracas,Ica,2025-09-24,1,1911.0,
V1193,Chile,22,F,Huaraz,Áncash,2024-12-27,7,1162.0,Tren
V1194,Argentina,24,F,Cusco Ciudad,Cusco,2024-01-25,7,1477.0,Desconocido
V1195,,66,F,Arequipa,Arequipa,2025-06-09,3,1232.0,Tren
V1196,Brasil,52,M,Arequipa,Arequipa,2024-07-28,1,1170.0,Auto
V1197,Colombia,70,F,Paracas,Ica,2024-07-22,2,1545.0,Desconocido
V1198,Chile,20,M,Cusco Ciudad,Cusco,2024-06-24,3,1660.0,Auto
V1199,España,49,F,Machu Picchu,Cusco,2025-01-18,3,1341.0,
V1200,Brasil,39,F,Huaraz,Áncash,2024-06-21,2,1624.0,Auto
V1201,USA,15,F,Machu Picchu,Cusco,2024-07-26,7,1099.0,Auto
V1202,Brasil,49,M,Lago Titicaca,Puno,2025-01-13,5,1488.0,
V1203,USA,45,F,Lago Titicaca,Puno,2024-03-12,2,1516.0,Auto
V1204,México,73,M,Lago Titicaca,Puno,2025-02-02,5,835.0,Bus
V1205,España,38,M,Machu Picchu,Cusco,2024-06-30,2,1610.0,Auto
V1206,Brasil,57,M,Cusco Ciudad,Cusco,2025-05-08,7,923.0,
V1207,Brasil,22,F,Cusco Ciudad,Cusco,2025-09-07,3,1867.0,Bus
V1208,Colombia,26,F,Paracas,Ica,2025-09-27,3,1339.0,Tren
V1209,Perú,41,F,Paracas,Ica,2024-07-22,2,910.0,Avión
V1210,México,49,F,Machu Picchu,Cusco,2024-11-30,10,1346.0,
V1211,Chile,44,M,Lago Titicaca,Puno,2025-06-02,2,1331.0,Tren
V1212,Brasil,16,M,Lago Titicaca,Puno,2024-04-10,3,1631.0,Desconocido
V1213,Colombia,64,F,Machu Picchu,Cusco,2024-09-11,1,1513.0,Desconocido
V1214,Perú,20,M,Trujillo,La Libertad,2024-08-07,2,689.0,Tren
V1215,España,21,F,Paracas,Ica,2024-09-16,2,740.0,Tren
V1216,Perú,74,M,Machu Picchu,Cusco,2025-05-01,3,617.0,Auto
V1217,Argentina,18,F,Arequipa,Arequipa,2025-07-07,4,1828.0,Avión
V1218,Chile,37,F,Cusco Ciudad,Cusco,2024-08-30,5,1833.0,Desconocido
V1219,México,17,M,Lago Titicaca,Puno,2024-07-05,3,861.0,Tren
V1220,Brasil,38,F,Paracas,Ica,2025-06-28,1,814.0,Desconocido
V1221,Chile,19,F,Arequipa,Arequipa,2025-01-14,7,1470.0,Tren
V1222,Colombia,52,F,Trujillo,La Libertad,2025-03-01,4,1171.0,Auto
V1223,España,67,M,Lago Titicaca,Puno,2025-06-22,4,1479.0,Bus
V1224,Colombia,46,F,Arequipa,Arequipa,2025-04-22,3,1231.0,Desconocido
V1225,México,73,M,Huaraz,Áncash,2025-07-06,3,684.0,Desconocido
V1226,Chile,23,F,Paracas,Ica,2024-06-09,10,1085.0,Bus
V1227,Colombia,77,F,Machu Picchu,Cusco,2025-03-10,2,1191.0,Desconocido
V1228,USA,48,M,Arequipa,Arequipa,2024-01-22,2,1093.0,Auto
V1229,Argentina,44,M,Trujillo,La Libertad,2024-08-17,3,1345.0,
V1230,USA,34,F,Paracas,Ica,2025-09-21,10,1927.0,Bus
V1231,México,26,F,Lago Titicaca,Puno,2024-10-09,5,1218.0,Avión
V1232,México,30,F,Trujillo,La Libertad,2025-07-01,2,1302.0,Bus
V1233,Argentina,42,F,Paracas,Ica,2025-05-08,2,1213.0,
V1234,Perú,57,F,Trujillo,La Libertad,2024-01-21,3,746.0,Avión
V1235,España,78,M,Arequipa,Arequipa,2024-11-09,3,1984.0,
V1236,España,19,F,Machu Picchu,Cusco,2024-04-25,2,1235.0,Tren
V1237,Chile,68,F,Huaraz,Áncash,2024-12-30,2,2162.0,Avión
V1238,España,16,M,Arequipa,Arequipa,2024-11-28,2,1679.0,Auto
V1239,USA,74,M,Cusco Ciudad,Cusco,2025-06-26,1,878.0,
V1240,México,62,F,Arequipa,Arequipa,2024-01-02,10,828.0,Avión
V1241,España,21,M,Huaraz,Áncash,2025-05-07,5,1445.0,Desconocido
V1242,Brasil,58,M,Huaraz,Áncash,2024-09-26,1,1500.0,Desconocido
V1243,España,50,M,Huaraz,Áncash,2025-08-30,5,1288.0,Tren
V1244,México,19,M,Paracas,Ica,2025-03-03,2,1979.0,Bus
V1245,Perú,38,M,Paracas,Ica,2024-02-10,2,818.0,Auto
V1246,Chile,41,M,Trujillo,La Libertad,2024-04-19,3,1270.0,Bus
V1247,Argentina,70,F,Machu Picchu,Cusco,2024-12-07,2,925.0,
V1248,Brasil,26,F,Lago Titicaca,Puno,2024-08-29,1,1774.0,Bus
V1249,Chile,33,M,Lago Titicaca,Puno,2024-01-06,7,1369.0,Auto
V1250,Brasil,59,M,Paracas,Ica,2024-03-08,5,1185.0,Tren
V1251,USA,67,F,Lago Titicaca,Puno,2024-01-25,3,1404.0,Avión
V1252,Chile,56,M,Cusco Ciudad,Cusco,2024-06-15,7,1800.0,Auto
V1253,México,56,M,Machu Picchu,Cusco,2025-01-23,3,1451.0,Auto
V1254,Argentina,28,M,Arequipa,Arequipa,2024-12-28,4,1539.0,Auto
V1255,USA,69,M,Machu Picchu,Cusco,2025-04-03,4,1764.0,Tren
V1256,USA,23,M,Huaraz,Áncash,2024-04-11,2,2266.0,Auto
V1257,USA,19,F,Cusco Ciudad,Cusco,2024-06-14,10,1581.0,Avión
V1258,USA,26,F,Trujillo,La Libertad,2025-07-06,2,1051.0,Tren
V1259,España,65,M,Cusco Ciudad,Cusco,2025-01-05,7,375.0,Bus
V1260,México,79,M,Machu Picchu,Cusco,2025-03-23,5,1291.0,Bus
V1261,Argentina,79,M,Huaraz,Áncash,2024-07-20,3,1362.0,
V1262,México,36,F,Huaraz,Áncash,2024-06-28,1,1181.0,Tren
V1263,USA,20,M,Trujillo,La Libertad,2025-04-23,3,1111.0,Auto
V1264,Argentina,78,F,Huaraz,Áncash,2025-08-09,7,1428.0,Bus
V1265,Colombia,77,M,Cusco Ciudad,Cusco,2025-06-17,5,1613.0,Avión
V1266,España,17,M,Paracas,Ica,2025-03-04,3,1375.0,
V1267,México,69,F,Machu Picchu,Cusco,2024-09-30,2,1321.0,Auto
V1268,Chile,67,F,Paracas,Ica,2024-01-06,3,884.0,Auto
V1269,Argentina,63,M,Lago Titicaca,Puno,2024-05-19,1,1624.0,Bus
V1270,Brasil,16,M,Huaraz,Áncash,2024-05-15,4,1530.0,Desconocido
V1271,Colombia,50,M,Paracas,Ica,2025-08-30,1,1500.0,Bus
V1272,Perú,17,M,Machu Picchu,Cusco,2025-04-01,3,453.0,Desconocido
V1273,Argentina,38,M,Cusco Ciudad,Cusco,2025-01-31,1,822.0,Bus
V1274,,15,M,Arequipa,Arequipa,2024-09-14,5,1122.0,
V1275,Perú,42,F,Cusco Ciudad,Cusco,2024-11-04,3,556.0,Desconocido
V1276,Chile,42,M,Huaraz,Áncash,2024-01-26,3,2073.0,Avión
V1277,Perú,24,M,Trujillo,La Libertad,2024-09-26,5,281.0,Bus
V1278,Argentina,37,F,Machu Picchu,Cusco,2025-05-02,7,726.0,Avión
V1279,Colombia,15,F,Arequipa,Arequipa,2025-04-28,5,1230.0,NA
V1280,Chile,30,M,Lago Titicaca,Puno,2025-06-07,4,1503.0,Auto
V1281,Argentina,42,M,Arequipa,Arequipa,2025-06-19,10,1644.0,Bus
V1282,USA,76,F,Cusco Ciudad,Cusco,2025-04-29,2,1558.0,Avión
V1283,España,66,M,Machu Picchu,Cusco,2024-01-18,4,1380.0,
V1284,Brasil,61,M,Trujillo,La Libertad,2025-02-11,1,1284.0,
V1285,Brasil,76,M,Huaraz,Áncash,2025-09-16,3,1842.0,
V1286,México,22,M,Machu Picchu,Cusco,2024-10-05,5,1537.0,Tren
V1287,Argentina,75,F,Cusco Ciudad,Cusco,2024-08-30,1,1733.0,
V1288,México,70,F,Trujillo,La Libertad,2024-01-02,10,1651.0,Avión
V1289,Colombia,56,F,Lago Titicaca,Puno,2025-07-09,4,1369.0,Desconocido
V1290,Brasil,73,F,Trujillo,La Libertad,2025-03-06,3,1264.0,
V1291,Perú,70,M,Cusco Ciudad,Cusco,2024-01-08,3,595.0,Auto
V1292,Colombia,16,F,Cusco Ciudad,Cusco,2024-01-14,2,1779.0,Tren
V1293,Chile,18,M,Machu Picchu,Cusco,2024-03-06,7,1796.0,Tren
V1294,USA,26,M,Paracas,Ica,2024-03-14,2,2121.0,Avión
V1295,Perú,61,M,Paracas,Ica,2024-11-09,2,344.0,Auto
V1296,Brasil,46,F,Lago Titicaca,Puno,2025-02-22,4,1856.0,Auto
V1297,España,73,F,Trujillo,La Libertad,2024-01-01,7,1538.0,Auto
V1298,Colombia,31,F,Machu Picchu,Cusco,2024-08-02,3,988.0,Auto
V1299,Brasil,58,F,Arequipa,Arequipa,2025-06-19,1,1840.0,Tren
V1300,Colombia,35,M,Cusco Ciudad,Cusco,2024-04-11,3,1497.0,Avión
V1301,España,71,F,Lago Titicaca,Puno,2024-09-03,3,1880.0,Auto
V1302,España,21,M,Lago Titicaca,Puno,2025-02-04,4,1702.0,Bus
V1303,USA,52,M,Arequipa,Arequipa,2025-02-28,3,1070.0,Avión
V1304,España,31,F,Arequipa,Arequipa,2024-10-18,1,1647.0,Desconocido
V1305,USA,56,M,Cusco Ciudad,Cusco,2025-04-06,3,1875.0,Auto
V1306,Chile,15,M,Paracas,Ica,2025-05-06,1,1662.0,Tren
V1307,España,76,F,Machu Picchu,Cusco,2024-12-17,10,1747.0,
V1308,Brasil,76,M,Lago Titicaca,Puno,2024-04-18,10,1793.0,
V1309,España,20,M,Paracas,Ica,2025-06-25,5,2012.0,
V1310,México,17,M,Cusco Ciudad,Cusco,2024-05-09,1,725.0,Bus
V1311,USA,28,F,Trujillo,La Libertad,2025-09-28,2,1259.0,Bus
V1312,Perú,49,M,Arequipa,Arequipa,2025-07-20,10,1077.0,Desconocido
V1313,Argentina,52,M,Cusco Ciudad,Cusco,2024-03-23,3,1463.0,Desconocido
V1314,Argentina,69,M,Trujillo,La Libertad,2025-02-03,5,1847.0,
V1315,Chile,79,M,Trujillo,La Libertad,2024-09-25,3,982.0,Auto
V1316,Colombia,61,M,Machu Picchu,Cusco,2024-03-23,7,1323.0,Bus
V1317,Brasil,28,F,Huaraz,Áncash,2024-10-09,5,2330.0,Desconocido
V1318,España,78,F,Trujillo,La Libertad,2025-06-12,4,117.0,Desconocido
V1319,Brasil,39,F,Lago Titicaca,Puno,2025-02-12,5,1964.0,Auto
V1320,Chile,62,F,Paracas,Ica,2025-06-13,5,866.0,Desconocido
V1321,Argentina,31,M,Trujillo,La Libertad,2024-12-06,1,1360.0,Auto
V1322,Colombia,56,F,Paracas,Ica,2024-05-24,2,1592.0,Desconocido
V1323,Colombia,29,M,Huaraz,Áncash,2024-05-28,3,1778.0,Desconocido
V1324,Brasil,17,M,Arequipa,Arequipa,2025-01-25,4,995.0,Tren
V1325,España,74,F,Paracas,Ica,2025-05-02,3,1080.0,Auto
V1326,España,20,M,Lago Titicaca,Puno,2025-01-14,7,999.0,
V1327,USA,40,M,Huaraz,Áncash,2025-04-09,7,1586.0,Auto
V1328,Colombia,19,F,Paracas,Ica,2025-01-05,1,1540.0,Desconocido
V1329,Colombia,32,F,Paracas,Ica,2024-11-14,2,1595.0,NA
V1330,Argentina,16,M,Cusco Ciudad,Cusco,2024-06-22,7,1625.0,Bus
V1331,México,39,M,Cusco Ciudad,Cusco,2025-08-15,5,996.0,Auto
V1332,Perú,41,M,Cusco Ciudad,Cusco,2024-09-18,4,877.0,NA
V1333,España,31,M,Lago Titicaca,Puno,2024-06-25,5,1996.0,Auto
V1334,Chile,40,M,Huaraz,Áncash,2024-09-09,3,1562.0,Bus
V1335,USA,52,M,Arequipa,Arequipa,2025-03-01,1,840.0,Auto
V1336,Colombia,16,M,Arequipa,Arequipa,2025-04-02,7,1168.0,Auto
V1337,Colombia,67,F,Machu Picchu,Cusco,2024-05-27,2,945.0,Avión
V1338,Chile,66,M,Cusco Ciudad,Cusco,2025-08-05,1,1451.0,Auto
V1339,Colombia,67,F,Trujillo,La Libertad,2025-03-20,4,1300.0,
V1340,Brasil,35,F,Trujillo,La Libertad,2024-12-26,4,770.0,Bus
V1341,Colombia,25,F,Machu Picchu,Cusco,2025-03-14,5,1745.0,Tren
V1342,Colombia,40,M,Cusco Ciudad,Cusco,2024-11-15,1,2037.0,Tren
V1343,Argentina,56,F,Paracas,Ica,2025-04-18,4,839.0,Avión
V1344,Colombia,50,M,Cusco Ciudad,Cusco,2024-01-22,3,1387.0,NA
V1345,España,69,F,Machu Picchu,Cusco,2024-10-08,5,1786.0,
V1346,,45,M,Trujillo,La Libertad,2024-09-07,5,1881.0,Auto
V1347,USA,48,M,Machu Picchu,Cusco,2025-05-21,2,1852.0,Desconocido
V1348,Colombia,65,M,Machu Picchu,Cusco,2025-02-04,4,1704.0,Tren
V1349,Chile,31,M,Cusco Ciudad,Cusco,2024-03-02,1,1392.0,Auto
V1350,México,30,F,Huaraz,Áncash,2024-11-02,3,1321.0,Tren
V1351,México,21,M,Cusco Ciudad,Cusco,2024-04-20,3,1393.0,NA
V1352,Brasil,74,F,Paracas,Ica,2025-09-24,4,1246.0,Tren
V1353,Colombia,37,F,Machu Picchu,Cusco,2024-01-23,3,1370.0,Bus
V1354,México,70,F,Machu Picchu,Cusco,2025-07-25,5,1801.0,Desconocido
V1355,Chile,17,F,Paracas,Ica,2025-06-22,5,471.0,Tren
V1356,USA,28,F,Lago Titicaca,Puno,2024-05-30,3,877.0,
V1357,Perú,20,M,Machu Picchu,Cusco,2025-08-17,2,947.0,Auto
V1358,Brasil,23,F,Lago Titicaca,Puno,2024-02-12,7,871.0,Bus
V1359,Colombia,79,F,Paracas,Ica,2024-08-08,2,1143.0,
V1360,Brasil,51,M,Paracas,Ica,2024-03-23,2,1674.0,
V1361,Brasil,62,F,Machu Picchu,Cusco,2025-06-08,3,1094.0,
V1362,Brasil,47,M,Cusco Ciudad,Cusco,2025-04-11,7,1013.0,Desconocido
V1363,España,36,F,Paracas,Ica,2024-02-21,2,1487.0,Desconocido
V1364,México,59,M,Lago Titicaca,Puno,2024-12-28,1,1348.0,Auto
V1365,Chile,70,M,Huaraz,Áncash,2025-02-20,1,1479.0,Bus
V1366,España,31,F,Machu Picchu,Cusco,2024-08-26,2,1319.0,Desconocido
V1367,USA,60,F,Paracas,Ica,2025-01-09,5,1553.0,
V1368,Colombia,72,M,Arequipa,Arequipa,2025-07-29,3,1314.0,Avión
V1369,Perú,78,M,Paracas,Ica,2025-02-28,3,648.0,
V1370,Brasil,22,M,Paracas,Ica,2024-04-25,4,1821.0,Bus
V1371,Chile,64,F,Trujillo,La Libertad,2024-10-17,4,1462.0,Auto
V1372,Perú,64,F,Lago Titicaca,Puno,2025-05-11,10,1065.0,Tren
V1373,Perú,63,M,Trujillo,La Libertad,2024-09-02,3,104.0,Auto
V1374,USA,33,M,Machu Picchu,Cusco,2025-04-17,4,675.0,Auto
V1375,Brasil,17,M,Arequipa,Arequipa,2025-05-23,3,1594.0,Desconocido
V1376,México,53,F,Machu Picchu,Cusco,2025-02-13,5,1549.0,Auto
V1377,Brasil,66,F,Paracas,Ica,2024-03-04,5,717.0,Auto
V1378,Argentina,17,F,Paracas,Ica,2025-09-27,1,1090.0,Avión
V1379,Chile,74,M,Huaraz,Áncash,2025-07-08,7,692.0,Auto
V1380,Chile,49,M,Machu Picchu,Cusco,2024-04-19,3,1533.0,Auto
V1381,Argentina,44,M,Machu Picchu,Cusco,2025-05-27,2,1655.0,Avión
V1382,México,69,F,Huaraz,Áncash,2024-09-05,1,1137.0,Desconocido
V1383,Brasil,50,M,Cusco Ciudad,Cusco,2025-02-08,3,1113.0,Desconocido
V1384,México,49,F,Arequipa,Arequipa,2025-03-19,1,1792.0,Tren
V1385,Perú,46,F,Trujillo,La Libertad,2024-04-11,2,1288.0,NA
V1386,Perú,66,M,Machu Picchu,Cusco,2025-07-06,3,747.0,Desconocido
V1387,Argentina,71,F,Paracas,Ica,2024-09-02,3,1311.0,Bus
V1388,Argentina,59,M,Cusco Ciudad,Cusco,2024-09-16,7,1354.0,
V1389,Colombia,22,F,Machu Picchu,Cusco,2024-10-01,7,1799.0,Avión
V1390,México,68,F,Huaraz,Áncash,2025-05-08,2,1546.0,NA
V1391,Colombia,17,M,Trujillo,La Libertad,2025-09-07,1,1359.0,Avión
V1392,Colombia,72,M,Cusco Ciudad,Cusco,2025-06-17,2,1661.0,Avión
V1393,Argentina,75,M,Machu Picchu,Cusco,2025-07-27,2,768.0,Avión
V1394,México,46,F,Arequipa,Arequipa,2025-08-27,4,1708.0,Desconocido
V1395,Perú,42,F,Huaraz,Áncash,2024-03-29,4,718.0,Desconocido
V1396,Argentina,78,F,Paracas,Ica,2024-06-08,5,1710.0,Bus
V1397,México,27,F,Arequipa,Arequipa,2024-05-22,2,1204.0,Tren
V1398,Colombia,49,F,Huaraz,Áncash,2025-08-11,2,1428.0,Avión
V1399,España,45,F,Arequipa,Arequipa,2025-05-01,5,1102.0,Tren
V1400,USA,60,M,Huaraz,Áncash,2024-05-21,3,1723.0,Avión
V1401,España,29,M,Machu Picchu,Cusco,2025-06-11,2,1368.0,Tren
V1402,Colombia,23,F,Paracas,Ica,2024-12-22,2,900.0,Auto
V1403,España,64,M,Huaraz,Áncash,2024-01-31,3,1656.0,Desconocido
V1404,Chile,31,M,Arequipa,Arequipa,2024-05-15,3,2039.0,
V1405,Brasil,68,M,Arequipa,Arequipa,2024-05-08,3,1204.0,Auto
V1406,Perú,78,M,Lago Titicaca,Puno,2024-05-09,7,1438.0,Auto
V1407,Chile,43,M,Machu Picchu,Cusco,2024-01-27,3,1675.0,Desconocido
V1408,Perú,67,F,Huaraz,Áncash,2024-02-21,4,1036.0,Desconocido
V1409,Brasil,47,F,Machu Picchu,Cusco,2024-11-26,3,1439.0,Tren
V1410,Argentina,55,M,Cusco Ciudad,Cusco,2024-02-18,1,1960.0,Tren
V1411,España,28,M,Lago Titicaca,Puno,2024-07-08,3,822.0,Auto
V1412,USA,47,F,Machu Picchu,Cusco,2025-06-18,4,1340.0,Tren
